GroupDelivery,Product,X,Y,Z,Weight,Qty
11862489,239663,20.5,5.8,20,0.626,1
11862489,212550,8.9,1.9,11.7,0.032,1
11862490,660107,53.6,10.8,32.2,4.17,1
11862492,397526,14.2,3.4,16.2,0.458,1
11862493,725014,11.1,4.6,5.3,0.148,1
11862494,249846,22.7,1.6,11.8,0.022,1
11862495,430525,20.5,1.5,8,0.008,1
11862496,402739,22.8,2.8,15.7,0.052,1
